Time,Voltage
0.0070073604583740234,0.019795
0.08933472633361816,0.01994
0.1890106201171875,0.019455
0.2862558364868164,0.01862
0.3884763717651367,0.017935000000000003
0.4876217842102051,0.01745
0.5888636112213135,0.01691
0.6889944076538086,0.016520000000000003
0.7893562316894531,0.01618
0.8877267837524414,0.015785
0.9876725673675537,0.015590000000000001
1.0885651111602783,0.015395
1.187828779220581,0.01515
1.2867913246154785,0.014955
1.3882522583007812,0.014860000000000002
1.487443208694458,0.014665000000000001
1.5893607139587402,0.014615000000000001
1.6870105266571045,0.014565000000000002
1.785466194152832,0.01442
1.8884472846984863,0.01437
1.985874891281128,0.01432
2.087944507598877,0.014225
2.1873440742492676,0.014225
2.288910388946533,0.014225
2.3868930339813232,0.014124999999999999
2.487384557723999,0.014124999999999999
2.5875813961029053,0.014025000000000003
2.686837673187256,0.014025000000000003
2.788278818130493,0.014074999999999999
2.8877899646759033,0.013930000000000001
2.986807107925415,0.013980000000000001
3.0874223709106445,0.014025000000000003
3.187455654144287,0.013930000000000001
3.2893178462982178,0.013980000000000001
3.387216567993164,0.013980000000000001
3.4859471321105957,0.013880000000000002
3.5872080326080322,0.013930000000000001
3.686526298522949,0.013980000000000001
3.7874324321746826,0.013880000000000002
3.8878254890441895,0.013930000000000001
3.988269805908203,0.013980000000000001
4.087031602859497,0.013880000000000002
4.185708999633789,0.013880000000000002
4.287908315658569,0.013930000000000001
4.386657238006592,0.013880000000000002
4.487858057022095,0.013880000000000002
4.5875513553619385,0.013930000000000001
4.684932231903076,0.013880000000000002
4.787763595581055,0.013880000000000002
4.88853120803833,0.013880000000000002
4.985491752624512,0.013880000000000002
