Time,Voltage
0.014045238494873047,0.01779
0.08327102661132812,0.018035000000000002
0.18623948097229004,0.01921
0.2878596782684326,0.022435
0.3895864486694336,0.024535
0.4914848804473877,0.02385
0.5906047821044922,0.019795
0.6812758445739746,0.014124999999999999
0.7822890281677246,0.013930000000000001
0.8850505352020264,0.013930000000000001
0.983586311340332,0.013685000000000001
1.0876052379608154,0.01427
1.1880786418914795,0.018425
1.2902908325195312,0.021505
1.3894131183624268,0.0217
1.4918510913848877,0.01823
1.5789463520050049,0.012220000000000002
1.6801295280456543,0.012365000000000001
1.7823820114135742,0.01251
1.8857648372650146,0.01251
1.9881515502929688,0.012805
2.0889768600463867,0.017060000000000002
2.188166379928589,0.020430000000000004
2.291344165802002,0.021165000000000003
2.39396071434021,0.01833
2.478971242904663,0.01178
2.581759452819824,0.011975
2.6831793785095215,0.01217
2.7856810092926025,0.012220000000000002
2.887474298477173,0.012270000000000001
2.986318826675415,0.016325000000000003
3.0897929668426514,0.02009
3.191432237625122,0.021015000000000002
3.2941384315490723,0.018770000000000002
3.3805205821990967,0.011680000000000001
3.482975959777832,0.011925
3.5842034816741943,0.01207
3.6834797859191895,0.01217
3.7853572368621826,0.01217
3.8886499404907227,0.015590000000000001
3.9898548126220703,0.019405000000000002
4.092246770858765,0.02087
4.179360628128052,0.014025000000000003
4.280475854873657,0.01183
4.38320517539978,0.01212
4.481280565261841,0.01217
4.583648443222046,0.01217
4.686017036437988,0.01217
4.789287090301514,0.014860000000000002
4.890752077102661,0.018770000000000002
4.990591287612915,0.02082
