Time,Voltage
0.004050731658935547,0.022285
0.08704543113708496,0.020675
0.1888105869293213,0.019355
0.28603577613830566,0.018425
0.38818836212158203,0.01784
0.48740434646606445,0.0174
0.5854225158691406,0.01686
0.6887757778167725,0.016520000000000003
0.7871477603912354,0.01618
0.8875887393951416,0.015785
0.9874541759490967,0.015545000000000002
1.0882501602172852,0.015300000000000001
1.1877460479736328,0.015005
1.2865753173828125,0.014905
1.3880367279052734,0.014760000000000002
1.486983299255371,0.014565000000000002
1.5858237743377686,0.014515
1.686809778213501,0.014465
1.785151720046997,0.01427
1.8882365226745605,0.01427
1.9856593608856201,0.014225
2.0852773189544678,0.014074999999999999
2.1870365142822266,0.014074999999999999
2.284799098968506,0.014124999999999999
2.386723756790161,0.014025000000000003
2.4871630668640137,0.014025000000000003
2.5837714672088623,0.013880000000000002
2.6866018772125244,0.013930000000000001
2.784594774246216,0.013930000000000001
2.887577533721924,0.013830000000000002
2.9864821434020996,0.013830000000000002
3.087207317352295,0.013880000000000002
3.1871111392974854,0.013830000000000002
3.2852649688720703,0.013880000000000002
3.3870136737823486,0.013930000000000001
3.485583543777466,0.013830000000000002
3.5869553089141846,0.013830000000000002
3.6862964630126953,0.013830000000000002
3.7843453884124756,0.013830000000000002
3.8874945640563965,0.013785
3.984945058822632,0.013830000000000002
4.086628437042236,0.013830000000000002
4.185460329055786,0.013785
4.2874486446380615,0.013830000000000002
4.386439323425293,0.013830000000000002
4.484477281570435,0.013785
4.587334871292114,0.013785
4.684779167175293,0.013785
4.784456014633179,0.013785
4.888276815414429,0.013785
4.98491096496582,0.013785
