Time,Voltage
0.008605241775512695,0.020970000000000003
0.08306431770324707,0.018915
0.18602919578552246,0.018035000000000002
0.2875814437866211,0.021115000000000002
0.38935017585754395,0.023510000000000003
0.48861265182495117,0.023605
0.5903820991516113,0.020430000000000004
0.6760735511779785,0.014860000000000002
0.779477596282959,0.014615000000000001
0.8848721981048584,0.01427
0.983375072479248,0.013830000000000002
1.087341070175171,0.013735
1.187734842300415,0.01735
1.2874317169189453,0.020380000000000002
1.389206886291504,0.021115000000000002
1.4916408061981201,0.01872
1.5786778926849365,0.012855
1.6798231601715088,0.012950000000000001
1.7821743488311768,0.012805
1.8855488300323486,0.01256
1.9826934337615967,0.01251
2.086329221725464,0.015835
2.1879611015319824,0.019255
2.2911393642425537,0.020380000000000002
2.393714189529419,0.018670000000000003
2.478761911392212,0.012315
2.5815532207489014,0.01261
2.6829638481140137,0.012465
2.782388210296631,0.012270000000000001
2.8852169513702393,0.01217
2.9860754013061523,0.01515
3.0895872116088867,0.01862
3.191220283508301,0.020135
3.2906112670898438,0.019305000000000003
3.3802757263183594,0.012220000000000002
3.4827606678009033,0.01251
3.5807178020477295,0.012365000000000001
3.6832733154296875,0.012220000000000002
3.7851521968841553,0.01212
3.8884072303771973,0.01437
3.989642858505249,0.01789
4.089111328125,0.02009
4.179004192352295,0.014905
4.280245542526245,0.01256
4.3792712688446045,0.01251
4.481074571609497,0.012270000000000001
4.5834410190582275,0.01217
4.685886859893799,0.01207
4.789068937301636,0.013635000000000001
4.888679504394531,0.01735
4.990384817123413,0.01999
