Time,Voltage
0.014287710189819336,0.01603
0.08619165420532227,0.01701
0.1863422393798828,0.019305000000000003
0.2880096435546875,0.022335
0.38968825340270996,0.024095000000000002
0.49159955978393555,0.023365
0.5941457748413086,0.019600000000000003
0.6813793182373047,0.015105
0.7824714183807373,0.014225
0.8851330280303955,0.013930000000000001
0.9836876392364502,0.013685000000000001
1.0877127647399902,0.014955
1.188394546508789,0.018375
1.290416955947876,0.021015000000000002
1.3928098678588867,0.021115000000000002
1.491952896118164,0.01789
1.5821285247802734,0.013195000000000002
1.6802401542663574,0.01261
1.7824840545654297,0.01256
1.8858954906463623,0.012465
1.9882559776306152,0.012950000000000001
2.0892012119293213,0.01686
2.188267707824707,0.01994
2.2914440631866455,0.020625
2.3940627574920654,0.017740000000000002
2.4790749549865723,0.012755
2.581861734390259,0.012220000000000002
2.6832802295684814,0.01217
2.7857892513275146,0.01212
2.8876988887786865,0.012415
2.986420154571533,0.01618
3.089895486831665,0.019500000000000003
3.191533327102661,0.02048
3.294241189956665,0.018035000000000002
3.3806235790252686,0.012709999999999999
3.4830784797668457,0.01217
3.5843095779418945,0.01207
3.686493396759033,0.01207
3.7854576110839844,0.01212
3.888759136199951,0.01564
3.989957094192505,0.019255
4.092350721359253,0.02033
4.179534435272217,0.014465
4.280576705932617,0.012270000000000001
4.383316278457642,0.01212
4.485138654708862,0.01207
4.583750009536743,0.01207
4.686086416244507,0.01212
4.789388656616211,0.015054999999999999
4.890857696533203,0.01862
4.993377208709717,0.020235000000000003
