Time,Voltage
0.007129669189453125,0.01828
0.08946919441223145,0.019015000000000004
0.18910932540893555,0.019015000000000004
0.2863650321960449,0.018475000000000002
0.38858509063720703,0.017935000000000003
0.4877293109893799,0.01745
0.5890862941741943,0.01691
0.6891045570373535,0.016520000000000003
0.7895512580871582,0.01618
0.8877918720245361,0.015785
0.9877786636352539,0.015545000000000002
1.0886735916137695,0.015345000000000001
1.1878693103790283,0.015054999999999999
1.290369987487793,0.014905
1.3883588314056396,0.014810000000000002
1.487550973892212,0.014615000000000001
1.5894696712493896,0.014515
1.6872241497039795,0.014465
1.788792371749878,0.01432
1.8885464668273926,0.01427
1.9895036220550537,0.01427
2.0880448818206787,0.014175
2.1876869201660156,0.014175
2.2890207767486572,0.014124999999999999
2.386974811553955,0.014025000000000003
2.4892325401306152,0.014025000000000003
2.587692975997925,0.013930000000000001
2.6869449615478516,0.013980000000000001
2.7883834838867188,0.013980000000000001
2.8878886699676514,0.013930000000000001
2.9869842529296875,0.013930000000000001
3.0875213146209717,0.013980000000000001
3.187624931335449,0.013880000000000002
3.2894365787506104,0.013880000000000002
3.387314796447754,0.013930000000000001
3.4862067699432373,0.013830000000000002
3.5873148441314697,0.013880000000000002
3.686633348464966,0.013880000000000002
3.787564516067505,0.013830000000000002
3.8879852294921875,0.013830000000000002
3.988400936126709,0.013880000000000002
4.087200403213501,0.013785
4.1858179569244385,0.013830000000000002
4.288018465042114,0.013830000000000002
4.386755704879761,0.013785
4.488063097000122,0.013785
4.587657928466797,0.013830000000000002
4.685026407241821,0.013785
4.787872076034546,0.013785
4.888637542724609,0.013785
4.98895788192749,0.013785
