Time,Voltage
0.008747577667236328,0.018965000000000003
0.08316802978515625,0.018525
0.18613529205322266,0.018815000000000002
0.2877464294433594,0.02185
0.3894808292388916,0.024045
0.48871827125549316,0.023755000000000002
0.5904860496520996,0.020040000000000002
0.6811637878417969,0.01432
0.7796518802642822,0.01427
0.8849663734436035,0.014175
0.9834794998168945,0.013830000000000002
1.0874993801116943,0.013980000000000001
1.1879658699035645,0.017935000000000003
1.2875981330871582,0.020970000000000003
1.3893108367919922,0.021410000000000002
1.491748571395874,0.018425
1.5787971019744873,0.012365000000000001
1.6799931526184082,0.01266
1.7822785377502441,0.012709999999999999
1.885662317276001,0.01251
1.9880211353302002,0.01256
2.086432695388794,0.016470000000000002
2.1880650520324707,0.019845
2.2912425994873047,0.02077
2.39385724067688,0.018475000000000002
2.478867530822754,0.01183
2.581657648086548,0.012220000000000002
2.6830713748931885,0.012315
2.785553455352783,0.012270000000000001
2.8853323459625244,0.012220000000000002
2.9862165451049805,0.01574
3.089691400527954,0.019355
3.1913256645202637,0.020530000000000003
3.294023275375366,0.018965000000000003
3.380403995513916,0.01173
3.482872486114502,0.01217
3.583988666534424,0.012270000000000001
3.683377265930176,0.012220000000000002
3.785255193710327,0.01217
3.8885369300842285,0.015005
3.9897491931915283,0.01862
4.092117071151733,0.020430000000000004
4.179187059402466,0.01427
4.280372142791748,0.01207
4.379382133483887,0.012365000000000001
4.481178283691406,0.012220000000000002
4.58354640007019,0.01217
4.685958623886108,0.01212
4.789185285568237,0.014225
4.890542030334473,0.018035000000000002
4.990488290786743,0.020380000000000002
