Time,Voltage
0.004159212112426758,0.020675
0.08715581893920898,0.02033
0.18891096115112305,0.019455
0.2861471176147461,0.018525
0.3883645534515381,0.01789
0.4875142574310303,0.0174
0.5855937004089355,0.01686
0.6888854503631592,0.016470000000000002
0.7873127460479736,0.01618
0.8876605033874512,0.015785
0.9875650405883789,0.015545000000000002
1.0884513854980469,0.015345000000000001
1.1877872943878174,0.015054999999999999
1.2866849899291992,0.014905
1.388146162033081,0.014810000000000002
1.4873313903808594,0.014615000000000001
1.5892400741577148,0.014515
1.6869120597839355,0.014465
1.785315752029419,0.01432
1.8883459568023682,0.01427
1.9857678413391113,0.014225
2.0878214836120605,0.014124999999999999
2.1871824264526367,0.014124999999999999
2.2887768745422363,0.014124999999999999
2.386810302734375,0.014025000000000003
2.4872756004333496,0.014025000000000003
2.5873568058013916,0.013930000000000001
2.6867294311523438,0.013930000000000001
2.7880640029907227,0.013980000000000001
2.8876898288726807,0.013880000000000002
2.986635684967041,0.013930000000000001
3.0873186588287354,0.013930000000000001
3.1872920989990234,0.013830000000000002
3.2854247093200684,0.013880000000000002
3.3871171474456787,0.013930000000000001
3.485764741897583,0.013830000000000002
3.5870885848999023,0.013880000000000002
3.686413049697876,0.013930000000000001
3.784454584121704,0.013785
3.88767147064209,0.013830000000000002
3.985053539276123,0.013880000000000002
4.086840867996216,0.013785
4.1855995655059814,0.013785
4.287786245346069,0.013830000000000002
4.3865532875061035,0.013830000000000002
4.484586477279663,0.013830000000000002
4.5874433517456055,0.013830000000000002
4.684856414794922,0.013830000000000002
4.787644863128662,0.013785
4.888420820236206,0.013785
4.985034465789795,0.013785
