Time,Voltage
0.008477449417114258,0.024
0.08294463157653809,0.018575
0.18590879440307617,0.0174
0.2873995304107666,0.020530000000000003
0.3856203556060791,0.02312
0.4884798526763916,0.02356
0.5902683734893799,0.02092
0.6759674549102783,0.015445
0.7792990207672119,0.014860000000000002
0.8808214664459229,0.014225
0.9832596778869629,0.013785
1.0871694087982178,0.01354
1.1840474605560303,0.016765
1.2872469425201416,0.019845
1.3890931606292725,0.02087
1.4915287494659424,0.01906
1.5785620212554932,0.01349
1.6795763969421387,0.013195000000000002
1.782057523727417,0.012755
1.8844506740570068,0.01251
1.9825794696807861,0.012415
2.0862154960632324,0.0152
2.1878392696380615,0.018575
2.2910261154174805,0.020040000000000002
2.3935952186584473,0.019255
2.4786455631256104,0.013000000000000001
2.5814411640167236,0.012855
2.6827526092529297,0.012415
2.7822742462158203,0.012220000000000002
2.8841891288757324,0.01217
2.9859619140625,0.014515
3.0894720554351807,0.01789
3.1910619735717773,0.01989
3.2904961109161377,0.019500000000000003
3.3801589012145996,0.012855
3.4779212474823,0.012755
3.580596685409546,0.012365000000000001
3.683159828186035,0.01217
3.7850396633148193,0.01212
3.8872640132904053,0.013735
3.989433526992798,0.017255000000000003
4.088997840881348,0.019745
4.178823232650757,0.015690000000000003
4.276631593704224,0.0131
4.379147052764893,0.01256
4.4809606075286865,0.01217
4.583332061767578,0.01212
4.685820579528809,0.01207
4.784284353256226,0.013195000000000002
4.887448787689209,0.016765
4.990267753601074,0.01955
