Time,Voltage
0.0039255619049072266,0.02488
0.08691787719726562,0.020430000000000004
0.18869996070861816,0.018965000000000003
0.28591179847717285,0.01828
0.3848898410797119,0.01784
0.48728322982788086,0.0174
0.5852417945861816,0.01691
0.688654899597168,0.016520000000000003
0.786959171295166,0.01618
0.8838913440704346,0.015785
0.9873325824737549,0.015545000000000002
1.084998369216919,0.015300000000000001
1.187699794769287,0.015005
1.2864537239074707,0.014860000000000002
1.387915849685669,0.014760000000000002
1.4868226051330566,0.014565000000000002
1.5856621265411377,0.014465
1.6866726875305176,0.01442
1.7849712371826172,0.014225
1.8871543407440186,0.014225
1.9855389595031738,0.014175
2.085108995437622,0.014124999999999999
2.1868765354156494,0.014074999999999999
2.284679651260376,0.014074999999999999
2.3865747451782227,0.013930000000000001
2.486999750137329,0.013980000000000001
2.583651542663574,0.013880000000000002
2.6864097118377686,0.013880000000000002
2.7844743728637695,0.013880000000000002
2.886383056640625,0.013830000000000002
2.9863107204437256,0.013830000000000002
3.0839877128601074,0.013880000000000002
3.186908483505249,0.013830000000000002
3.2851362228393555,0.013785
3.386899948120117,0.013830000000000002
3.485395908355713,0.013830000000000002
3.584507703781128,0.013785
3.6861603260040283,0.013830000000000002
3.784226179122925,0.013785
3.886286735534668,0.013735
3.9848241806030273,0.013785
4.084140777587891,0.013785
4.185198783874512,0.013785
4.283616065979004,0.013785
4.386359930038452,0.013785
4.484357833862305,0.013785
4.587214708328247,0.013735
4.6846923828125,0.013785
4.784336566925049,0.013785
4.887063503265381,0.013735
4.984797477722168,0.013785
